ano,mes,total_voos,voos_com_atraso_calculavel,voos_atraso_30,voos_cancelados,media_atraso_min,mediana_atraso_min,taxa_atraso_30_pct,taxa_cancelamento_pct
2026,1,91650,86148,8436,2817,8.64,-1,9.79,3.07
2026,2,79455,74757,7042,2376,8.25,-1,9.42,2.99
2026,3,87198,82020,6596,2620,6.38,-3,8.04,3
2026,4,80381,75774,7368,2362,7.5,-2,9.72,2.94
2026,5,82120,77489,5784,2388,5.09,-2,7.46,2.91
2026,6,81119,75919,7295,2892,8.07,-1,9.61,3.57
2026,7,89508,84210,7112,2722,7.14,-1,8.45,3.04
